id,name,pass,stage,categories,difficulty,error_excerpt
ls3fzj,rocks,image,compile,N,med,<kernel>:1748:5: error: invalid conversion between ext-vector type 'int3' (vector of 3 'int' values) and 'float3' (vector of 3 'float' values) | <kernel>:1748:5: error: invalid conversion between ext-vector type 'int3' (vector of 3 'int' values) and 'float3' (vector of 3 'float' values) | <kernel>:1762:28: error: invalid conversion between ext-vector type 'int3' (vector of 3 'int' values) and 'float3' (vector of 3 'float' values) | <kernel>:1764:28: error: invalid conversion between ext-vector type 'int3' (vector of 3 'int' values) and 'float3' (vector of 3 'float' values)
ltScRm,Tiled Lewis noise,image,compile,N,med,<kernel>:1681:18: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
tsjGRm,test texture load and res change,image,compile,N,med,<kernel>:1647:23: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
tsjGRm,test texture load and res change,buffer,compile,N,med,<kernel>:1654:9: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1668:16: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1670:9: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
tsjGRm,test texture load and res change,buffer,compile,N,med,<kernel>:1649:9: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1655:13: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1660:13: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values) | <kernel>:1665:13: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
wd2GRh,cheap image extrema,image,compile,N,med,<kernel>:1647:9: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
wd2GRh,cheap image extrema,buffer,compile,N,med,<kernel>:1651:18: error: invalid conversion between ext-vector type 'int2' (vector of 2 'int' values) and 'float2' (vector of 2 'float' values)
ls2GWc,disparity4,image,compile,O,med,<kernel>:1761:2: error: statement requires expression of scalar type ('int __attribute__((ext_vector_type(2)))' (vector of 2 'int' values) invalid)
3d23Dc,solving cubic polynomial,image,transpile,P,med,"TranspileError: Failed to parse GLSL: ParseError(line 32, col 1): Syntax error at line 32, column 1"
4djfDR,[SH17A]VFX Flame 180 chars,image,transpile,P,med,TranspileError: Could not find mainImage() function in GLSL source
4sjcz1,Cubemap to Gnomonic Projection,image,transpile,P,med,"TranspileError: Failed to parse GLSL: ParseError(line 48, col 12): Syntax error at line 48, column 12"
ldfXzB,Ray Fog,image,transpile,P,med,"TranspileError: Failed to parse GLSL: ParseError(line 615, col 19): Syntax error at line 615, column 19"
ldfyRn,svg viewer v2 / world map,buffer,transpile,P,med,"TranspileError: Failed to parse GLSL: ParseError(line 103, col 5): Syntax error at line 103, column 5"
lljGDm,red Only,image,transpile,P,med,TranspileError: Could not find mainImage() function in GLSL source
Mt3GDl,Deep Realms,image,compile,Q,low,<kernel>:1537:17: error: use of undeclared identifier 'gl_FragCoord'
Mt3GDl,Deep Realms,buffer,compile,Q,low,<kernel>:1537:17: error: use of undeclared identifier 'gl_FragCoord'
Mty3zh,Light On Floor,image,compile,Q,low,<kernel>:1538:63: error: use of undeclared identifier 'gl_FragCoord'
XlSBRW,Crystal Drops,image,compile,Q,low,<kernel>:1739:17: error: use of undeclared identifier 'gl_FragCoord'; did you mean 'fragCoord'?
XlSBRW,Crystal Drops,buffer,compile,Q,low,<kernel>:1758:16: error: use of undeclared identifier 'gl_FragCoord'; did you mean 'fragCoord'?
XlSBRW,Crystal Drops,buffer,compile,Q,low,<kernel>:1540:17: error: use of undeclared identifier 'gl_FragCoord' | <kernel>:1703:13: error: use of undeclared identifier 'gl_FragCoord'; did you mean 'fragCoord'?
XsfyDl,Draw floats and ints,image,compile,Q,low,<kernel>:1564:18: error: use of undeclared identifier 'gl_FragCoord'
XtSGRV,Prism Break,image,compile,Q,low,<kernel>:1685:58: error: use of undeclared identifier 'gl_FragCoord' | <kernel>:1703:47: error: use of undeclared identifier 'gl_FragCoord'
4dsXWn,Weather,image,compile,T,med,<kernel>:1589:14: error: unknown type name 'in' | <kernel>:1589:24: error: expected ')' | <kernel>:1592:5: error: use of undeclared identifier 'f' | <kernel>:1592:20: error: use of undeclared identifier 'f'
4sjGDR,HII region,image,compile,T,med,<kernel>:1549:14: error: unknown type name 'in' | <kernel>:1549:24: error: expected ')' | <kernel>:1554:5: error: use of undeclared identifier 'f' | <kernel>:1554:9: error: use of undeclared identifier 'f'
Xl33zH,Cloud Box,image,compile,T,med,<kernel>:1562:14: error: unknown type name 'in' | <kernel>:1562:24: error: expected ')' | <kernel>:1566:2: error: use of undeclared identifier 'f' | <kernel>:1566:6: error: use of undeclared identifier 'f'
ldjBRy,[SH17B] Shadertoy Island,buffer,compile,T,med,<kernel>:1756:13: error: unknown type name 'in' | <kernel>:1756:23: error: expected ')' | <kernel>:1758:33: error: use of undeclared identifier 'uv_code' | <kernel>:1768:11: error: unknown type name 'in'
ldjBRy,[SH17B] Shadertoy Island,buffer,compile,T,med,<kernel>:1579:13: error: unknown type name 'in' | <kernel>:1579:23: error: expected ')' | <kernel>:1581:33: error: use of undeclared identifier 'uv_code' | <kernel>:1591:11: error: unknown type name 'in'
ltXfRr,Antialiasing Demo 3,image,compile,T,med,<kernel>:1536:12: error: unknown type name 'in' | <kernel>:1536:25: error: expected ')' | <kernel>:1537:32: error: use of undeclared identifier 'J' | <kernel>:1537:40: error: use of undeclared identifier 'J'
lsVBRy,Monte Carlo Bloom,buffer,transpile,U,med,"TranspileError: Failed to parse GLSL: ParseError(line 36, col 5): Syntax error at line 36, column 5"
3d23WK,Winding arbiitiary ngon,image,compile,X,low,clBuildProgram failed: BUILD_PROGRAM_FAILURE - clBuildProgram failed: BUILD_PROGRAM_FAILURE - clBuildProgram failed: BUILD_PROGRAM_FAILURE | Build on <pyopencl.Device 'NVIDIA GeForce RTX 2070' on 'NVIDIA CUDA' at 0x13aec428a60>: | <kernel>:1565:30: warning: implicit declaration of function 'not' is invalid in OpenCL | if (all(cond) || all(not(cond)))         s *= -1.0f;
4sBfW3,Voronoi Canyon [Ref Image],buffer,compile,X,low,<kernel>:1647:1: error: unknown type name 'mat2x4' | <kernel>:1689:11: error: expected ';' after expression | <kernel>:1689:5: error: use of undeclared identifier 'mat2x4'; did you mean 'mad24'? | <kernel>:1689:12: error: use of undeclared identifier 'r'
4ttBRB,XYZ Color Matching Functions,image,compile,X,low,clBuildProgram failed: BUILD_PROGRAM_FAILURE - clBuildProgram failed: BUILD_PROGRAM_FAILURE - clBuildProgram failed: BUILD_PROGRAM_FAILURE | Build on <pyopencl.Device 'NVIDIA GeForce RTX 2070' on 'NVIDIA CUDA' at 0x16b7f1c9140>: | <kernel>:1593:12: warning: implicit declaration of function 'inversesqrt' is invalid in OpenCL | return rsqrt(Pow2(GLSL_dFdx(v)) + Pow2(GLSL_dFdy(v)));
MlsSzf,[SIG15] The DeLorean,image,compile,X,low,<kernel>:2776:37: error: no matching function for call to 'fract' | <kernel>:2808:37: error: no matching function for call to 'fract'
XtfyWs,Disk - Perspective Projection,image,compile,X,low,<kernel>:1770:11: error: expected ';' after expression | <kernel>:1770:5: error: use of undeclared identifier 'mat3x3' | <kernel>:1770:12: error: use of undeclared identifier 'k_mat' | <kernel>:1771:16: error: use of undeclared identifier 'k_mat'
ll2cRR,shortest hexamaze (112 chars),image,compile,X,low,<kernel>:1642:12: error: initializing 'float3' (vector of 3 'float' values) with an expression of incompatible type 'float2' (vector of 2 'float' values)
llBcW1,shortest triangular tiling (69c),image,compile,X,low,<kernel>:1674:7: error: assigning to 'float4' (vector of 4 'float' values) from incompatible type 'float2' (vector of 2 'float' values)
lltBzr,To Mars & Back: Relativistic,image,compile,X,low,<kernel>:1585:37: error: unknown type name 'mat3x3' | <kernel>:1770:11: error: expected ';' after expression | <kernel>:1770:5: error: use of undeclared identifier 'mat3x3' | <kernel>:1770:12: error: use of undeclared identifier 'trans'
wdSGRh,GLSL bug uintBitsToFloat 4b,image,compile,X,low,"clBuildProgram failed: BUILD_PROGRAM_FAILURE - clBuildProgram failed: BUILD_PROGRAM_FAILURE - clBuildProgram failed: BUILD_PROGRAM_FAILURE | Build on <pyopencl.Device 'NVIDIA GeForce RTX 2070' on 'NVIDIA CUDA' at 0x21589a5ca80>: | <kernel>:1661:28: warning: implicit declaration of function 'uintBitsToFloat' is invalid in OpenCL | U.y>1.f? (float3)( uintBitsToFloat(A.x), uintBitsToFloat(A.y  ), uintBitsToFloat(A.z))"
MlfczH,Optical deconstruction 1b,image,compile,Y,med,<kernel>:1859:45: error: no member named 'iResolution' in 'IMX_Stat'; did you mean 'resolution'? | <kernel>:1861:45: error: no member named 'iResolution' in 'IMX_Stat'; did you mean 'resolution'? | <kernel>:1870:4: error: no member named 'iResolution' in 'IMX_Stat'; did you mean 'resolution'? | <kernel>:1870:4: error: no member named 'iResolution' in 'IMX_Stat'; did you mean 'resolution'?
ls2fWG,Cheap flames,buffer,compile,Y,med,<kernel>:1623:45: error: no member named 'iResolution' in 'IMX_Stat'; did you mean 'resolution'? | <kernel>:1625:45: error: no member named 'iResolution' in 'IMX_Stat'; did you mean 'resolution'? | <kernel>:1634:4: error: no member named 'iResolution' in 'IMX_Stat'; did you mean 'resolution'? | <kernel>:1634:4: error: no member named 'iResolution' in 'IMX_Stat'; did you mean 'resolution'?
